message,severity,attributes,tags,timestamp
"2026-03-27 00:40:41,283 [INFO]   [SOL] VOLATILE — checking S2 cheap buy (YES=72.50%, NO=27.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:40:41.301034118Z
"2026-03-27 00:40:41,283 [INFO]   [SOL] S2: no cheap side found — skipping window",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:40:41.301042827Z
"2026-03-27 00:40:41,310 [INFO]   [XRP] VOL: cycle complete — dump then pump (trough 11.50% → 54.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:40:41.315484118Z
"2026-03-27 00:40:41,358 [INFO]   [XRP] VOLATILE — checking S2 cheap buy (YES=54.50%, NO=45.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:40:41.361882012Z
"2026-03-27 00:40:41,359 [INFO]   [XRP] S2: no cheap side found — skipping window",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:40:41.361887791Z
"2026-03-27 00:40:43,429 [INFO]   [BTC] VOL: cycle complete — dump then pump (trough 3.50% → 64.00%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:40:43.434213550Z
"2026-03-27 00:40:43,480 [INFO]   [BTC] VOLATILE — checking S2 cheap buy (YES=63.50%, NO=38.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:40:43.482430639Z
"2026-03-27 00:40:43,480 [INFO]   [BTC] S2: no cheap side found — skipping window",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:40:43.482437828Z
"2026-03-27 00:52:48,616 [INFO]   [SOL] VOL: pump leg done (base 40.50% → 77.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:52:48.733140609Z
"2026-03-27 00:52:39,189 [INFO]   [XRP] VOL: pump leg done (base 42.50% → 78.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:52:48.733220084Z
"2026-03-27 00:52:39,248 [INFO]   [XRP] S1 SIGNAL: direction=YES @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:52:48.733224999Z
"2026-03-27 00:52:48,465 [INFO]   [ETH] VOL: pump leg done (base 41.50% → 78.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:52:48.733229638Z
"2026-03-27 00:52:48,565 [INFO]   [ETH] S1 SIGNAL: direction=YES @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:52:48.733234235Z
"2026-03-27 00:52:50,990 [INFO]   [SOL] S1 SIGNAL: direction=YES @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:52:50.997304740Z
"2026-03-27 00:53:02,510 [INFO]   [BTC] VOL: pump leg done (base 26.50% → 63.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:53:11.007625237Z
"2026-03-27 00:55:50,594 [INFO]   [BTC] S1 SIGNAL: direction=YES @ 79.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T00:55:51.188408661Z
"2026-03-27 01:07:32,392 [INFO]   [BTC] S1 SIGNAL: direction=NO @ 80.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:07:35.076515547Z
"2026-03-27 01:08:40,426 [INFO]   [SOL] S1 SIGNAL: direction=NO @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:08:44.862475947Z
"2026-03-27 01:08:40,521 [INFO]   [XRP] S1 SIGNAL: direction=NO @ 78.00%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:08:44.862481091Z
"2026-03-27 01:09:47,759 [INFO]   [ETH] S1 SIGNAL: direction=YES @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:09:55.183843519Z
"2026-03-27 01:09:47,760 [INFO]   PEER DIVERGENCE 3v1: 3 DOWN ['BTC', 'SOL', 'XRP'] — ETH going UP",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:09:55.183850205Z
"2026-03-27 01:09:47,780 [INFO]   PEER S2: ETH NO @ 21.50% — not in range (2%-10%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:09:55.183858359Z
"2026-03-27 01:10:22,736 [INFO]   [ETH] VOL: pump leg done (base 57.50% → 92.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:10:24.997848862Z
"2026-03-27 01:10:27,362 [INFO]   [BTC] VOL: pump leg done (base 45.50% → 81.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:10:27.380956998Z
"2026-03-27 01:10:27,567 [INFO]   [XRP] VOL: pump leg done (base 53.00% → 88.00%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:10:27.573506184Z
"2026-03-27 01:10:36,838 [INFO]   [SOL] VOL: pump leg done (base 53.50% → 90.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:10:36.843213854Z
"2026-03-27 01:24:15,712 [INFO]   [BTC] S1 SIGNAL: direction=YES @ 82.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:24:23.941766186Z
"2026-03-27 01:24:18,144 [INFO]   [ETH] S1 SIGNAL: direction=YES @ 80.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:24:23.941773750Z
"2026-03-27 01:25:27,750 [INFO]   [BTC] VOL: pump leg done (base 54.00% → 89.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:25:33.724697386Z
"2026-03-27 01:25:27,823 [INFO]   [ETH] VOL: pump leg done (base 50.50% → 86.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:25:33.724704243Z
"2026-03-27 01:25:37,264 [INFO]   [XRP] S1 SIGNAL: direction=YES @ 81.00%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:25:37.503381301Z
"2026-03-27 01:25:39,524 [INFO]   [SOL] S1 SIGNAL: direction=YES @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:25:39.527595543Z
"2026-03-27 01:27:05,146 [INFO]   [SOL] VOL: pump leg done (base 52.50% → 90.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:27:09.307094410Z
"2026-03-27 01:29:56,395 [INFO]   [XRP] VOL: dump leg done (base 62.50% → 19.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:30:00.410944762Z
"2026-03-27 01:35:34,302 [INFO]   [ETH] S1 SIGNAL: direction=NO @ 79.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:35:42.266061787Z
"2026-03-27 01:37:07,323 [INFO]   [XRP] S1 SIGNAL: direction=NO @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:37:12.009528480Z
"2026-03-27 01:37:53,633 [INFO]   [BTC] S1 SIGNAL: direction=NO @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:38:02.021593979Z
"2026-03-27 01:37:53,770 [INFO]   [SOL] S1 SIGNAL: direction=NO @ 81.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:38:02.021602027Z
"2026-03-27 01:40:31,962 [INFO]   [SOL] VOL: dump leg done (base 42.00% → 6.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:40:32.426861447Z
"2026-03-27 01:50:00,935 [INFO]   [BTC] S1 SIGNAL: direction=YES @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:50:05.537344776Z
"2026-03-27 01:50:54,680 [INFO]   [XRP] S1 SIGNAL: direction=YES @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:50:55.265205751Z
"2026-03-27 01:52:58,065 [INFO]   [ETH] VOL: dump leg done (base 69.50% → 34.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:53:06.078893810Z
"2026-03-27 01:54:12,861 [INFO]   [SOL] S1 SIGNAL: direction=YES @ 80.00%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:54:15.840969713Z
"2026-03-27 01:55:04,157 [INFO]   [ETH] VOL: cycle complete — dump then pump (trough 32.50% → 77.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:55:05.844863254Z
"2026-03-27 01:55:04,214 [INFO]   [ETH] VOLATILE — checking S2 cheap buy (YES=77.50%, NO=22.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:55:05.844869963Z
"2026-03-27 01:55:04,215 [INFO]   [ETH] S2: no cheap side found — skipping window",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T01:55:05.844876681Z
"2026-03-27 02:07:15,939 [INFO]   [SOL] S1 SIGNAL: direction=YES @ 78.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:07:19.751386428Z
"2026-03-27 02:09:18,716 [INFO]   [XRP] VOL: dump leg done (base 55.50% → 20.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:09:19.719634817Z
"2026-03-27 02:09:18,766 [INFO]   [XRP] S1 SIGNAL: direction=NO @ 79.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:09:19.719640110Z
"2026-03-27 02:09:53,793 [INFO]   [BTC] S1 SIGNAL: direction=YES @ 80.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:09:59.468532286Z
"2026-03-27 02:09:56,329 [INFO]   [ETH] S1 SIGNAL: direction=YES @ 81.50%",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:09:59.468540563Z
"2026-03-27 02:09:56,329 [INFO]   PEER DIVERGENCE 3v1: 3 UP ['BTC', 'ETH', 'SOL'] — XRP going DOWN",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:09:59.468546373Z
"2026-03-27 02:09:56,383 [INFO]   PEER S2: XRP YES @ 41.50% — not in range (2%-10%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:09:59.468551591Z
"2026-03-27 02:11:04,936 [INFO]   [XRP] VOL: cycle complete — dump then pump (trough 17.50% → 60.50%)",info,"{""level"":""info""}","{""project"":""9409ddfa-0500-48ff-b3fa-e3db90fa1091"",""environment"":""e228329a-f513-4199-919b-76d15d46ec8e"",""service"":""8bd636f2-4dab-4d92-918b-b4bccb53fa9c"",""deployment"":""94032a27-ad79-4bca-90c0-521b01485e42"",""replica"":""7c97fd6b-8e71-46a9-a8f1-b1b1ff1d426c""}",2026-03-27T02:11:09.492796781Z
